-1.6389714	-1.5497447	-0.09599335	-0.8597905	-0.9283482	0.03373852	-1.8834181	2.106585	1.488143	-0.6221355	1.4046501	0.9316417	-1.4623351	-0.4757029	0.4363146	0.023299072	1.0460556	3.2555242	0.62615705	0.21215041	0.23879367	-0.5764754	-1.6802691	-1.7372136	-1.2644161	0.25610012	-0.42178	0.72059995	0.6689787	-0.27803755	1.2779785	-0.7179447	0.48298028	-0.65975624	-2.5144496	-2.1926475	0.32033142	1.8103606	-1.5235021	-0.6048631	2.2612424	-0.4805564	-0.8369773	0.3066825	-0.6026688	-1.3587227	-0.81230867	0.26273358	-1.4576043	0.19654575	0.6901151	1.0985051	1.711973	-0.91054326	-1.085053	1.7780485	-0.79990304	1.030174	-0.3270743	-0.8070799	1.2562777	2.4550982	0.4496693	0.39795947
1.7348887	-2.2537937	-0.48497555	0.45763782	-3.1107564	-0.74572515	0.008995185	-0.57484734	0.2384513	-2.1099386	0.09223899	0.23261182	-1.2246845	-1.7379373	-1.1914257	0.06589662	1.252646	0.31228974	0.89443934	1.8183751	-0.36494994	-1.0965891	-3.3206403	-1.4952649	-1.773275	-0.5284145	1.5942775	-0.8737456	2.4556084	-0.7307992	0.8554476	-1.2329581	-1.5701176	0.4144405	-1.8017671	-1.6713717	-2.2863119	1.5112021	-0.13158746	0.59425706	-0.64913183	-0.46035522	-1.0948876	-1.195175	-0.007973527	-1.3589791	-1.4168129	2.0383866	-0.78587943	-0.33599436	-3.2885602	-2.6160023	0.20675965	0.8996057	-0.299449	2.2101307	1.3456161	-2.585371	-0.6077709	2.1805332	1.7006688	0.9852412	1.785873	0.2200088
2.8440974	-1.2799425	-0.099255174	0.8634724	-0.9001595	0.7229588	-0.78700405	1.592699	-0.9160883	2.0315266	2.89184	0.19854586	-0.6493046	1.8756205	0.42238882	-2.5192082	-0.11421737	-2.2420065	0.16903797	1.5058768	-1.3794802	-1.7687937	1.9559686	-0.53580946	-0.19213459	-1.8577989	-1.460373	-0.39527902	1.1828637	-0.6506314	-2.560286	-2.701731	0.84399676	0.5185007	-0.73609006	-0.4918211	1.7149429	-0.94963634	3.5751503	1.3039623	-0.68985856	2.747054	1.2027587	-0.68107384	-1.6718435	-0.25765133	1.3446727	1.7337964	1.9062061	2.8540773	-0.015931385	0.3812026	-0.32613954	-0.19512188	-1.6370809	-2.851907	0.951669	-0.54084015	0.34890813	0.3991165	-2.1121562	1.7921821	0.46370003	-0.34658045
0.10564544	1.9862205	-0.122542694	-2.376162	-0.8037584	-1.299482	0.49775997	0.51581854	-2.1960552	-0.90819937	0.89720845	0.5834737	-0.72278327	0.9585982	-0.08032586	-0.6098536	-0.060437337	0.41080403	-0.8903723	0.58043426	-0.87107515	-2.6127784	-1.2496549	1.9153727	0.2699778	-0.9618577	-0.38858935	-0.40682444	-1.7818714	1.0169523	-1.6212769	-0.59851795	0.14618067	-0.49823382	1.6994613	-0.079599984	-2.429914	0.34343085	-0.8131165	-0.6712107	-1.3953456	-0.83998764	-0.51843005	0.9938569	0.1298079	-1.3577358	-3.1112337	-0.3380979	-0.06693828	-1.4431295	0.9437063	-1.5871075	-1.4259517	1.9646704	-0.1680676	-1.6497697	1.5057223	-2.0579376	-1.6280247	0.6466646	1.7219543	0.04492569	-0.7811479	-2.5690734
-1.747968	1.8062836	1.3205423	2.7524467	-0.17989421	0.5703795	0.3358931	0.0056564827	2.299241	-0.26242504	-1.4553668	0.45230475	1.0235051	1.5547003	1.5574636	-1.85331	2.2809188	-4.1408544	-0.6182462	1.2089055	-1.5167676	1.3494586	-1.5450997	1.0596547	-0.55037904	2.402777	0.49162742	-0.59296346	1.1208919	-0.9824522	-1.7920082	-0.6491578	-0.70518464	-1.8786149	1.4159945	0.20093963	0.009830289	-1.2345815	-0.940756	3.0093012	-1.0522467	1.9062941	-1.4316372	0.43839365	-2.6346507	3.16224	0.040879812	-0.2855344	-2.5786839	-0.5481381	-0.18289015	-1.3841949	0.75358653	-0.5109004	1.3317132	-1.3425539	1.4701555	-3.3786535	0.452166	3.368736	-2.0917327	-3.1152399	0.316611	-1.913096
-1.5196826	0.63411564	-0.24021745	-0.80284595	-2.391361	0.5417919	1.0140628	-1.7640574	2.1935234	-2.9037607	2.4039505	0.45525303	0.41627586	1.1743461	0.86801684	1.9807801	-2.7688363	-1.2613384	-0.5843832	0.7247987	-0.41807085	-0.14219107	-0.028114438	0.9459502	0.31368187	0.49498177	0.8794121	0.017512744	0.47526732	-1.1775702	-1.2105476	1.0809443	0.691703	1.0056207	-1.40799	1.2099606	1.3981383	-1.267472	-1.0683684	0.26627117	-0.5625655	-1.6876179	-0.46219304	-1.653106	2.0787103	-0.103655346	0.17749971	-1.7986673	2.8628297	-0.6268406	-1.6473961	-0.6439809	1.3427817	0.067164004	0.68707705	-0.1664176	1.9284716	1.4722593	-0.43360582	1.7733301	0.76320255	3.103877	0.098758996	1.5419792
0.9470561	-0.8245663	-1.0304804	-0.6220833	0.44929096	-0.79163617	-0.61743826	0.7584579	1.1591686	-0.5510904	0.37479156	-0.28356603	-0.91870743	1.0334265	-2.7466857	1.8160311	1.6081458	-1.3978326	1.7491852	-0.75587237	-0.41679898	-0.47469682	-3.7879663	-0.59793794	0.02841681	1.3281653	-0.09092773	0.34038275	1.9692011	3.5129766	0.019000273	-0.52130306	1.455402	-0.04979341	-1.0147659	-0.8045316	3.2213576	-0.92099124	0.044852275	-0.010726215	-0.26588124	1.5772371	-0.6870302	-2.8263369	-2.567363	-1.5491604	-0.4382004	1.6939015	-1.3136348	-2.565379	-0.21492766	-1.4971293	0.053109072	1.3272808	-1.2637384	-1.1293378	0.11732417	-1.0815859	1.0276293	-0.11393107	-1.3765825	-1.1920816	-1.3704045	2.7743301
-0.023802888	-0.5437148	1.0101041	0.4434246	1.2227978	-0.7173852	-0.062176045	-1.1321642	1.7930727	-0.38741478	-0.38484508	-0.93719774	1.1158217	2.341208	0.66104925	2.1286488	-0.12500891	-0.04332015	0.39136752	0.57457083	0.22527422	-0.7890079	1.3222045	-0.70743716	2.8466039	2.5844464	-1.7001935	0.9464597	1.1076475	0.622067	-0.5350396	0.9155448	-0.48870367	-1.4796658	2.5200334	-0.69101095	-3.156328	-1.5806469	-0.36237323	0.19428699	0.11489521	-0.5963351	0.25523728	-2.2122755	2.724067	0.8607402	-0.1044941	-1.1713002	-0.4695246	1.4623897	1.0328908	-1.8656373	-0.25230423	-2.7292001	1.1708741	-2.4885664	1.510429	0.6231779	0.47610965	1.6597047	-1.1653883	3.2578087	0.18207884	1.5133618
2.5477955	2.0991051	-2.2834885	-0.3992812	-2.360153	-0.3091994	0.05637214	0.89629817	3.7180865	0.8278057	-1.0212883	1.3476607	0.12671462	-2.1738083	-0.1582048	-0.9250361	3.0386643	-1.3979875	-1.377338	0.98922694	1.422147	-0.37294906	1.3408436	1.0966258	2.2234604	2.0666654	1.4101295	-1.9938046	-1.6284705	0.65970266	2.0842981	-0.13970125	-1.0171567	0.5400628	1.3478773	2.0770526	-1.1656667	2.2731287	-1.1731204	0.300019	-0.52126044	-0.57040477	-0.17675072	-2.089228	-2.0008104	1.9710575	-4.143067	-0.33598202	-2.0699642	0.10084271	1.411713	-0.774075	-0.41961634	1.1987462	-1.2993304	-0.3399169	1.5622733	0.63128275	0.88709724	-1.4896603	-0.29215768	3.2717323	-0.6819231	-2.1802502
-1.1513164	1.2416221	-1.0744213	-1.0870018	-0.11717969	-0.6789743	-3.6001952	-0.08345503	0.46709204	1.2046063	-1.503009	-3.3838625	-0.35030007	-1.7346745	-0.9807683	3.143754	-1.109531	1.2706861	1.3258369	3.8785007	-1.2242403	-0.18616666	2.7537496	-1.8302232	-1.9045504	-1.783548	1.5170261	1.3643515	0.7018421	-0.7855236	-1.2528825	-1.251877	2.5489326	-1.6545025	-1.5152444	-2.499311	0.6306972	-0.302649	0.5764297	1.8627843	0.45406535	-2.5867305	-0.65085554	4.134089	1.8713875	-1.0359659	1.6335117	-2.2495852	1.0007077	1.9177336	1.9747199	1.2249156	-1.0216131	0.7535282	-1.3021016	2.5795746	0.44302675	-2.4456413	-1.3238466	-2.046852	0.052696135	1.9211329	3.1252165	-0.01390036
2.0785906	1.0863314	1.0376792	0.87940776	-0.15120219	2.5868244	0.32163125	1.049976	-0.10055941	0.620701	1.4028685	1.8337775	-2.1412978	-1.2769771	2.114643	-1.7388699	0.4442806	3.5971608	0.7006767	-1.5908971	0.6115338	-0.35216773	-0.8813106	-1.1701529	0.4769454	1.9248122	-4.1239953	2.1938467	-0.673463	1.884529	-3.8194065	0.45852742	1.7780991	0.4610544	1.6594081	-1.2280202	0.5187301	0.02831629	-3.5152974	0.6450563	0.7223453	0.19572066	2.1979415	-0.30473408	0.6367266	-1.5243565	-1.0985656	1.1584078	-1.3688079	2.2394629	0.7235868	-0.8785174	0.34923717	-2.945667	0.37106302	1.4980779	-0.94171876	-0.8810201	-0.63976586	-0.6057163	1.3995715	-3.7879815	1.452058	-0.1907798
-1.9160951	-0.8787702	1.9760925	2.1572497	-0.5457955	-3.4136832	-2.1601026	-0.21597959	-0.47529352	-0.48096538	0.89973176	2.6782534	-1.8604083	1.2045553	-0.42492926	1.0184386	1.127811	0.006985097	1.749209	0.3325286	-1.1738611	1.5141205	-0.8330721	-3.7423236	2.624289	-0.27488706	-0.10982745	-0.19594662	0.5503723	1.8645902	-0.6027018	-1.4242401	-0.23768578	1.2354717	2.6441934	1.2049859	1.4051743	-2.3440154	1.0470244	1.6209692	0.94085276	-0.97083557	0.3872103	0.5962711	1.0197216	1.1853844	-3.4454863	-0.68614686	-0.22818394	-1.0593293	0.8544622	0.06400218	-1.6813997	-1.9114649	-0.46736562	-1.2796242	-0.0027110546	0.15617889	1.4054363	0.06831579	1.2310554	2.094985	-1.1850954	1.002041
-0.31431425	-2.7770405	-1.302186	-0.16307405	-0.7505158	0.67215395	0.6746627	-2.1224937	-0.20925497	-2.8897302	0.07822779	-1.132976	-0.48307735	-3.242488	1.0769937	1.0121336	0.19058582	-1.3829142	-1.7877694	-0.7961635	3.2694976	-1.8683925	-1.4054196	-1.7261164	3.9293752	-0.99038893	1.7389715	1.1099714	1.9174082	-0.017689846	1.1866329	0.8134426	-0.50556976	0.26019508	3.1759627	1.0871251	1.9693863	1.5320569	1.0780367	1.4636483	2.6068873	2.0275998	0.56998307	-0.18250194	-2.2311358	-2.22415	1.3504531	1.182433	-0.054738175	1.1727881	2.8315425	2.6486568	-1.4720125	0.17603768	-0.3502097	2.4121776	-0.56008357	0.44760266	1.032753	0.6732431	-0.60607123	-0.70379627	1.479636	1.2632004
-0.6564379	1.3669882	-1.4628065	1.9210031	1.9361076	-1.9257424	-1.5555573	0.84882826	2.4642196	-1.320844	0.4499989	-0.36892775	-1.8392615	-0.63432944	-0.755678	-1.187447	-0.052253142	-2.4488	-0.13336179	1.2118793	-0.7700769	-1.3154056	0.16748372	0.00078652805	-0.9550372	0.6497341	-0.3351945	0.9472939	-1.5589032	1.2978504	-0.95168793	0.8977523	-2.8162804	0.9785141	0.164748	-0.9799157	-0.060072232	3.7868497	-1.528191	1.7464077	-0.49354467	-0.67318386	-0.9049727	-0.8984499	2.3376145	-0.98148656	-2.5271022	-0.35077313	-0.25090626	1.4014502	-0.69298023	-2.2603257	0.35449478	-1.3106452	-1.1561077	-1.9220923	-1.556402	-1.0192791	1.3492162	-0.12694734	-1.2548664	-1.0958965	-1.9066603	0.33597535
-0.98667556	-1.5898087	-1.1028672	1.6167955	0.05648242	1.414647	-0.7437858	-0.3588223	0.8783874	-1.3057141	0.24097297	-1.2621412	-1.1154641	0.2468042	-1.1966145	1.151144	1.0155021	-1.8736179	-1.5720096	1.1622286	0.7538333	0.78063685	-1.1799395	0.47129002	-1.6725183	1.0268115	0.79600054	-0.8645788	-0.6041297	1.5679449	1.1293364	-0.64297515	2.32535	-0.88456005	-1.0974251	1.26736	-0.15654825	-0.050886337	-0.7427525	-3.056296	-1.065137	-0.5511246	1.2998819	-0.92305243	1.0652523	2.0235581	1.6544288	-0.6004856	1.0299177	1.4044256	1.0149316	-2.0204453	1.6028651	-1.174002	0.87623775	0.1541018	-1.1912171	1.0914308	-1.5042772	-1.7795331	-0.49484745	0.9813497	-0.18328568	3.7778583
2.9657946	2.4584262	1.6521987	-0.78408045	-0.72088325	-0.056391925	-0.88847685	-0.4767063	1.0618653	0.20307797	0.8529424	0.77025163	1.2492597	0.68897897	1.7433114	-1.7767276	0.25801626	-1.7110819	-0.2352195	-1.0734711	0.9454305	1.4970862	-0.20765536	0.43966463	0.06429307	0.62987703	-2.3142698	0.99704707	2.0868146	-1.8502575	0.781308	2.2186677	0.46566656	-3.6816196	1.4029483	-0.040463496	-1.4924141	-0.5542412	-0.3279799	1.153073	0.3773385	-1.3692857	-2.0506854	-3.618004	1.9655341	-0.42375812	-0.536351	-1.243123	-0.61714864	-0.833418	3.167456	3.2529204	1.3965385	2.0025082	1.7780049	2.1289961	0.44163373	-0.9161381	0.18437713	1.9341338	0.90001297	-0.3258436	-1.6831096	-0.7118761
0.7335907	0.6838918	-1.5690618	-0.5610184	0.57765913	1.3493264	-0.8167813	3.5077062	-1.806492	1.2015117	0.63925344	-0.4243588	-0.50860435	-0.74250305	-2.3567193	0.69257224	-0.23059358	0.58640796	-1.6152503	-1.497643	-0.4079037	-0.42806754	-2.2337239	-1.0771265	-0.43383443	-0.6831217	0.72200173	-1.567005	0.7705235	0.15797918	-0.67486393	0.46385053	1.3388542	-0.15030077	-1.2337674	0.0022082464	-1.2593399	-0.26227674	0.28245795	0.7805301	-0.8322929	-3.2901685	-0.8554785	-0.45038727	1.134648	1.0398784	-2.3062572	-1.7089614	0.33660746	0.85798407	-0.66385496	0.7471249	-0.9609182	0.4293899	2.6794906	-0.76789457	-1.4682969	0.29398283	1.0206968	-2.7832582	-1.2198445	1.6922647	-1.0930041	3.0459504
-0.30272287	-0.84873927	-1.0435523	-1.1909325	3.4645505	-0.25200167	-1.4932133	0.9573442	3.5696282	0.79513824	0.47435224	-0.24945474	-0.6856532	1.2713273	-1.5199165	1.1109707	-1.5141209	-0.4871536	1.0380161	-1.0854037	0.51254463	-0.7481908	0.34656557	0.48135436	0.58862126	0.13415258	-0.85387665	-1.1872498	-0.7079529	-2.6308918	0.38291806	0.59993356	1.6172574	0.14363746	-0.50804913	0.04547439	-0.41102502	1.5544475	-0.81972533	-1.4848403	0.17632657	-1.0976855	0.64795506	0.81771517	-2.069207	1.9325551	0.58309346	-1.6433597	0.28344512	0.26549298	0.5849372	-3.022672	-0.34798113	2.549789	1.8832449	-2.1270616	-0.4245127	-0.8168615	-1.1143441	0.50951797	-1.1276041	1.3539789	-1.6323209	0.15793243
-1.1402225	-0.16939676	-1.4041818	-0.6020703	1.2178053	1.9297211	1.4318814	-0.7118745	-0.44827962	-0.8070255	-1.8973926	0.41641262	-1.7158833	2.938429	-1.1740693	1.6635604	-1.0930673	-0.8937363	-0.8648917	-2.2930813	-1.0673156	-0.15678655	-1.7401713	1.8925288	0.8239335	2.803542	-3.2653165	0.08521682	-1.4707977	1.2103574	1.8382211	0.17001422	1.9907361	-1.9633485	-0.0066766613	-0.08288925	1.364657	-0.21558118	0.20435399	0.7269629	-0.72000194	1.0148689	-2.7198608	1.9459321	1.5260563	-0.23063731	0.4691142	1.1582026	-2.1886194	1.9263312	1.6228439	-0.868296	0.17522572	1.348052	-0.97230405	2.267746	-2.2753382	0.7278978	3.5439587	-0.22732952	0.76048404	2.2427564	-0.81003857	-0.6395284
2.0251265	1.5367515	1.8965394	1.0777706	-2.3977332	2.0103688	-0.17565735	0.6642573	2.0969858	-0.7311725	-0.108229846	0.15008444	0.3169109	-0.5476015	-1.1392361	-1.3464015	-1.052978	-0.79851454	1.0280687	0.46005848	-3.384368	4.292838	-0.6287484	0.33338693	-0.7336549	0.7041062	0.851799	-0.91932625	2.4645672	1.2418259	1.6556232	-1.0421839	0.67485374	1.9874483	2.7440953	0.55522037	1.3717697	0.9716764	2.9536738	-1.0555978	-0.33822414	-0.17464082	-0.510869	0.4357662	-0.08167539	1.9009078	-1.1782438	-1.5417821	-1.3294973	-0.22577739	0.66458696	-0.51351404	1.7593008	2.0829172	-0.7339504	0.6527648	1.7423809	0.44124416	-0.24640691	2.7561612	0.27032143	1.2432687	-0.89009273	2.0255108
-0.13294756	-0.6443831	-0.41914603	-2.0773544	-3.8630424	3.2069116	0.0031561027	0.3578217	-0.8478356	0.13463794	0.48407003	1.1708474	-2.4040806	0.12696223	-1.2923677	1.650637	1.8698096	-0.7990658	0.61620027	0.20209552	-0.14551023	1.3933798	-0.712025	-0.8708496	-0.06046834	-0.26490402	0.5048536	0.47457495	2.1334908	-0.06748741	-1.0908493	-2.0528023	-2.0163522	0.095000125	0.2477918	1.0820699	-1.3615245	0.09607579	-1.4985052	0.14109491	1.1848724	0.25854668	0.017273325	2.0840063	0.5158822	-0.62773496	-1.4613909	-1.364462	-0.7802715	1.1530013	-0.53703344	-1.4728918	-0.7665502	1.2908652	-0.0054664155	-0.1585017	-0.22001158	1.7788804	-1.7137182	0.98295975	-0.35543647	0.5055148	-0.23800941	1.8332564
-0.038013835	1.623813	-1.7732722	-0.8337976	0.4976943	-0.085708596	1.2099348	0.47302508	-2.0478678	0.4928654	-2.4276016	-3.342406	-1.6541107	-0.20887373	2.1709342	-0.314166	0.36418495	-0.046906002	-0.14233671	-0.2920893	0.21307176	0.51195824	-0.6232457	-0.9047292	-0.2876889	-2.7058842	-0.48388943	1.152938	-0.091258444	-1.4701847	-0.058190387	0.22471304	0.15979078	0.7956579	2.808584	2.5608141	1.0622003	1.1806412	-0.24010357	2.4275973	-2.5687478	0.11395228	-1.0761642	2.6216378	-0.072927594	-0.75511754	-0.10334179	1.7771922	0.33810395	0.44990623	2.0953853	1.7168422	-2.239602	0.24012241	1.4638284	0.44198048	1.8017185	-3.2437246	0.95111114	-1.1444309	1.3692816	-0.6422159	-1.9622033	-0.73797387
-0.6429223	-0.5285162	0.34279728	0.12458195	-2.6158755	-1.3106992	-0.17500122	-0.38421112	2.8810258	0.3191667	1.2911155	-0.23608677	1.7570448	-0.8251174	-2.65252	0.4193029	-1.760728	-0.55334175	-0.82176757	2.206735	1.5882026	0.9932249	0.5764748	-0.06919187	1.4597155	-1.2907288	1.2977039	2.2397606	0.6719593	3.9893324	-1.6592758	0.9844836	-0.58002335	0.34080824	-1.2766473	-0.46702942	-1.8024162	3.1059024	-0.009421444	-0.9702733	0.20931853	-2.1803508	-0.20930226	0.52731115	1.1632864	-0.902976	-0.49103686	0.32445338	-2.3550606	1.4162652	1.9449238	0.1251907	-2.3813884	-2.3942428	1.6818742	-0.80413747	-2.916762	-1.9120255	0.74668145	-3.9956012	-0.945135	1.8522674	1.8738773	0.8488531
-0.39902058	-0.0648424	1.3011982	-2.420431	-0.28210977	0.48647597	0.6604654	2.4525213	-1.3702626	1.6737278	1.0426499	0.32599783	0.8957254	-1.251478	1.4892297	-0.25031254	0.6752637	0.30356753	0.6632801	-0.3252502	2.1637006	2.3610458	-0.47211263	1.4704905	0.7219262	0.2961735	-1.1371098	0.68963474	-1.2049391	2.481231	-1.606803	-0.27460185	-3.8477569	1.470436	-2.0844045	2.874057	0.5942592	1.406679	0.29773748	1.9126067	-0.92038417	0.6498544	-0.25259078	-2.1466913	0.74151945	0.5250472	-2.9560354	0.68591356	-2.0765753	0.6592666	0.38348472	-2.6498728	0.037685227	-0.21931349	1.5930017	-1.7758838	-3.8789184	1.7581518	-0.5903409	2.1282592	3.1852736	1.2721449	-0.12182117	-1.942219
0.508264	0.2788928	-2.1614423	0.43735504	1.7352648	2.0239553	0.5598569	-1.1008247	2.4503882	-0.07487924	-1.3128207	0.3985934	2.1811407	1.9168915	-2.1274707	-1.5752696	-0.65179133	0.1016017	2.136702	-1.0568568	1.1779294	0.92860055	-0.12412445	-1.6775651	1.7047005	-0.047256574	-2.8388622	-2.1576557	-0.04009403	-1.1574423	1.9544643	0.08365181	-1.2859149	-1.2736858	1.5345273	0.35993063	0.60613286	0.033394746	2.0042531	-0.7112121	-1.3868345	0.1656583	1.267028	1.8818384	-1.2568569	0.6434542	-1.4125046	-0.53484344	-0.4102635	-1.3678534	1.7219181	-1.7905314	0.78525376	0.6157329	-0.97927845	0.021416288	-2.0266485	-1.9705724	-0.50470823	1.1007422	-2.168975	-1.1727123	-2.1323488	-0.09259583
1.0284866	2.3550496	-0.41631946	1.3153143	-0.3653493	-0.25465608	3.74281	0.6439203	0.18078035	2.0387964	-0.7217349	-1.0169392	-0.68937975	1.4627587	0.85774654	0.027045311	-0.39470324	-0.83999836	-0.1783239	1.8149085	-0.5743581	-0.022299264	0.13833448	0.8488853	-1.2240145	1.411457	-1.0502067	0.03251507	-0.7005494	-0.1388326	0.9087546	-0.712085	0.5445911	-1.2895706	1.330909	0.70751256	1.1818068	0.8481856	-0.1664143	0.59690905	2.318043	0.98654604	-0.059487857	-0.85004073	-0.6670469	-0.5633241	0.8789818	-0.27075362	4.554715	1.0099103	-0.9083034	0.37144026	1.929556	-1.0008883	-0.30381545	-0.22437727	-0.9187839	-2.919785	-3.7700408	1.6686419	1.4913723	1.4988543	1.2485318	1.0183167
-1.4848351	-1.8755625	0.30335814	0.07908418	0.8055904	-0.9704422	-0.9344323	-1.6470237	1.3199148	-1.3688285	1.6431228	0.6564649	0.9300032	-1.5830916	-1.8860593	-1.2793007	-3.893489	-0.537136	-0.5565213	0.639526	-0.68167156	-1.3870384	-0.104615875	-0.41785127	-0.8439769	1.810855	0.21067986	1.4174868	-4.08231	1.7721022	-0.18040793	-0.067313716	1.0689992	1.0228056	0.92982346	-1.2790803	1.3531406	-0.9779068	1.6639543	2.154206	1.2949501	0.66367686	1.8655838	-1.402393	1.2588438	-0.050286017	0.7724401	-1.8339565	1.5355909	1.9670831	1.3643054	-1.718693	-0.8188076	-0.91942906	1.004753	-1.5611312	-0.20120803	-0.71104616	0.28915852	2.4870768	0.0540354	0.11615108	0.8759367	-0.5494679
-1.8324338	0.120907396	-0.21856016	-3.1692822	1.1222107	1.9560695	-0.7293852	-0.49694696	1.5241479	1.357926	-0.8617381	-1.2870511	-1.4754313	0.46808222	0.507328	3.0911758	2.495784	-1.525013	2.3011346	0.39665645	-1.2343522	0.6132162	1.337372	-0.67882437	1.6577628	1.6559132	-0.09842592	-3.0932984	-0.8726023	-2.1184373	-0.69243854	2.0877814	-1.6682236	0.8134586	-0.36228225	-3.8331895	0.3608659	0.33790168	0.8401351	-1.2151322	-1.3639195	0.734116	-2.5804703	0.10607865	-0.07856446	0.014433408	-0.61924386	0.6767402	-2.3147714	1.3004664	0.5830856	-2.9433918	1.0991645	0.8958536	-0.16215132	1.3708793	-3.0427043	-1.2680308	-0.0077611804	-1.1845587	0.7484203	0.4958912	-0.46458828	0.82910085
0.07331445	-0.4093247	0.20481265	1.9999912	-1.2242815	-1.277924	-1.487122	-2.4793332	-0.92698663	0.71875954	-2.1076176	-0.6104643	-0.5858274	0.66887474	-2.1322272	2.3851407	0.9362006	2.89864	1.0190991	-0.90674907	-0.47224617	0.28008863	-1.9376559	-0.71467125	-2.5997424	1.678257	1.6125937	-1.6103084	-1.1965276	-2.615179	0.4967659	-0.97848284	-0.25044465	0.3153458	-1.5491674	-0.5678497	1.5459639	1.8799018	3.7010486	1.2257363	-0.8655806	-0.47584537	-0.7593958	0.75157845	3.3065748	0.45439908	0.61238885	-1.0885665	1.7404313	1.3097085	-1.5120744	-0.4873319	0.66444343	-2.2500136	1.2807832	1.2911783	-2.489148	0.09191238	-3.0641954	-0.24015804	0.4687499	-2.4990864	2.5793526	0.75383717
0.31470248	-0.17535605	-2.2684147	2.5536938	1.4251323	-2.092566	-0.06915102	1.2497925	-0.043763578	-0.47352442	-3.1998017	-1.3073447	2.029657	-0.20884307	0.38862815	-1.8578755	-2.5351524	1.0905817	-0.26478237	-0.9708736	0.56572884	-0.8706061	-1.2695097	0.95484143	-1.7378151	-1.4227095	0.75946724	0.92957765	-2.6196053	3.4124503	3.38713	-1.7183653	-1.3958732	1.0222079	1.6168984	-0.09608225	-2.1029003	2.4350429	-0.051935844	-0.23622087	1.62612	0.7363961	-1.07374	-1.9220989	-0.9810947	-1.6491746	-0.51403624	-0.012631014	-0.9992553	-1.2760723	-0.88579226	-0.725369	-1.8083397	0.7793508	0.6158972	-1.8338943	-1.5191393	0.04827138	-2.1434128	-0.07854193	-0.5329204	1.6352642	0.74281096	2.8054261
-0.007832292	1.0275147	-1.3310688	0.8420999	3.0141704	-1.519222	0.5818986	-1.2165105	2.845166	1.2556218	-2.8286173	0.22689472	0.42683402	-0.1962696	0.07550898	2.9307048	0.7501409	-1.8589071	3.4080508	-0.38093993	0.053362247	-0.20203619	-0.5036106	-1.1493458	-2.605809	-1.1880527	0.8435092	-0.44877434	0.2867234	-2.581683	-1.137277	1.2660145	-1.9420136	-0.1701347	-0.63579476	0.59747505	1.8303559	-0.39731792	1.234536	0.19302861	-0.6385997	-2.3413968	0.93455034	1.5599397	0.323509	-0.43250272	0.9846642	1.467076	1.0992969	-0.13258189	1.418073	1.8897442	0.5358922	0.3087467	-1.997549	-1.9093382	1.3990908	1.2830876	1.5316685	1.451803	1.2969983	-0.4208052	1.0696541	0.03548495
0.22782895	1.6616764	1.4142302	-3.2762213	-0.106704004	-0.67356247	1.1928371	1.0791961	-1.4801155	0.31665516	-0.29331848	0.24488856	-1.2402576	-1.9485018	0.46307155	0.37835103	0.09612438	-1.1697516	0.7467211	-1.7346735	0.15430711	2.3544438	-1.7211254	-0.82752824	2.4319882	-0.5805866	1.2839198	0.7900505	1.8518707	-2.1199985	-0.809459	-0.9120621	0.4212406	1.1048089	0.32831752	1.3282557	-0.8163555	-1.0341355	1.0547211	-0.34327173	0.13848913	0.8389817	1.4633911	1.6714047	-0.6251016	-0.6290741	0.010992403	2.3811285	0.39741656	0.26929247	1.6626887	-1.4053354	1.5876441	-0.27295712	-1.5963601	0.12702703	0.32264432	1.477637	-0.57458454	-0.63078034	-0.34529647	0.54044837	0.32815665	0.42945805
-0.5146505	0.5700876	2.0818195	1.8928119	-2.4543629	-0.3130921	-0.45782408	-0.84020585	-0.7907461	-1.5301554	1.2700758	-4.7915154	0.8089611	2.0697398	0.0009268281	2.1404905	2.9980447	-1.378962	1.9134557	0.58593816	-0.7286418	0.100136735	1.267838	0.32867333	-1.4674699	0.47977993	1.0224407	1.9619943	-1.0222529	0.25612783	1.6650076	-0.30919594	1.7341225	1.3231939	2.5325384	1.0779407	0.9629947	0.4996515	-1.3646139	0.33554322	1.968637	0.2913282	-1.8652402	1.1004199	0.027926872	4.0861816	-1.2888321	-2.358224	-0.022308026	1.0038095	3.0710604	-0.03557658	-1.5885695	-1.4270037	2.3963535	-0.78951687	4.198384	-1.466028	-0.59559953	-1.1527516	0.44315678	-2.768505	3.0036337	0.3938103
-1.5526958	0.22457257	2.4032245	0.31624332	-0.97350997	1.9150195	-1.7911264	-3.301101	-0.7520866	-0.50656974	0.62424743	-2.3425007	-0.9401826	-0.5597023	-0.3810418	0.35795018	-1.0394844	-0.53118134	2.0818634	-2.7869065	-1.4021548	-1.1056049	-1.3523935	-0.7168483	2.9823713	-0.5255311	-0.0171064	-0.6927079	-0.41041636	-1.2456002	1.1040872	1.911638	-0.48138833	-0.28059968	2.976836	0.36831903	1.3330507	-0.7030101	-1.7995373	0.16748159	-1.0414332	-0.53130555	0.49174285	0.59055686	-1.7324421	0.647584	1.765787	2.1331244	0.9619143	1.2068655	1.6998876	0.29966602	0.8944376	-0.16999687	0.47112337	0.52215695	0.941238	0.3012355	-1.0278319	-0.1675744	0.60505736	-0.7880466	0.7158453	2.463621
